poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,party,answer,candidate_id,candidate_name,pct
56090,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3,-1.5,Live Phone,8,Texas,10/8/2018,10/11/2018,,,,,,,90167,800,lv,,lv,,10/12/2018 1:43,,https://www.nytimes.com/interactive/2018/upshot/elections-poll-txsen-2.html,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Valdez,11101,Lupe Valdez,35
56090,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3,-1.5,Live Phone,8,Texas,10/8/2018,10/11/2018,,,,,,,90167,800,lv,,lv,,10/12/2018 1:43,,https://www.nytimes.com/interactive/2018/upshot/elections-poll-txsen-2.html,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,Abbott,11102,Greg Abbott,57
56090,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3,-1.5,Live Phone,8,Texas,10/8/2018,10/11/2018,,,,,,,90498,800,rv,,rv,,10/18/2018 16:51,,https://www.nytimes.com/interactive/2018/upshot/elections-poll-txsen-2.html,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Valdez,11101,Lupe Valdez,36.64
56090,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3,-1.5,Live Phone,8,Texas,10/8/2018,10/11/2018,,,,,,,90498,800,rv,,rv,,10/18/2018 16:51,,https://www.nytimes.com/interactive/2018/upshot/elections-poll-txsen-2.html,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,Abbott,11102,Greg Abbott,53.78
56154,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9,Texas,10/3/2018,10/9/2018,,,,,,,90140,730,lv,,lv,,10/11/2018 10:58,,https://poll.qu.edu/poll-release-legacy?releaseid=2578,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Valdez,11101,Lupe Valdez,38
56154,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9,Texas,10/3/2018,10/9/2018,,,,,,,90140,730,lv,,lv,,10/11/2018 10:58,,https://poll.qu.edu/poll-release-legacy?releaseid=2578,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,Abbott,11102,Greg Abbott,58
56079,1102,Emerson,,,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel,8,Texas,10/1/2018,10/5/2018,,,,,,,89939,500,lv,,lv,,10/8/2018 9:05,,https://www.emerson.edu/news-events/emerson-college-today/emerson-e-poll-cruz-extends-texas-us-senate-race-abbott-cruises-governor-race,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Valdez,11101,Lupe Valdez,33.2
56079,1102,Emerson,,,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel,8,Texas,10/1/2018,10/5/2018,,,,,,,89939,500,lv,,lv,,10/8/2018 9:05,,https://www.emerson.edu/news-events/emerson-college-today/emerson-e-poll-cruz-extends-texas-us-senate-race-abbott-cruises-governor-race,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,Abbott,11102,Greg Abbott,53
56192,1465,Eppstein Group,,,The Eppstein Group,475,The Eppstein Group,,,Live Phone,4.5,Texas,9/15/2018,9/24/2018,,,,,,,90231,1200,lv,,lv,,10/13/2018 15:00,,http://web.archive.org/web/20181013130546/https://www.thevindicator.com/news/article_9632eb10-ce50-11e8-9709-978fa1bc88ba.html,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Valdez,11101,Lupe Valdez,29
56192,1465,Eppstein Group,,,The Eppstein Group,475,The Eppstein Group,,,Live Phone,4.5,Texas,9/15/2018,9/24/2018,,,,,,,90231,1200,lv,,lv,,10/13/2018 15:00,,http://web.archive.org/web/20181013130546/https://www.thevindicator.com/news/article_9632eb10-ce50-11e8-9709-978fa1bc88ba.html,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,Abbott,11102,Greg Abbott,58
56192,1465,Eppstein Group,,,The Eppstein Group,475,The Eppstein Group,,,Live Phone,4.5,Texas,9/15/2018,9/24/2018,,,,,,,90231,1200,lv,,lv,,10/13/2018 15:00,,http://web.archive.org/web/20181013130546/https://www.thevindicator.com/news/article_9632eb10-ce50-11e8-9709-978fa1bc88ba.html,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,LIB,Tippetts,11246,Mark Tippetts,3
54114,537,Vox Populi Polling,,,Vox Populi Polling,372,Vox Populi Polling,,-0.4,IVR/Online Panel,3,Texas,9/16/2018,9/18/2018,,,,,,,87472,508,lv,,lv,,9/20/2018 14:57,,https://voxpoppolling.com/wp-content/uploads/2018/09/TX-Statewide-Survey-Toplines-Sept.-2018.pdf,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Valdez,11101,Lupe Valdez,45
54114,537,Vox Populi Polling,,,Vox Populi Polling,372,Vox Populi Polling,,-0.4,IVR/Online Panel,3,Texas,9/16/2018,9/18/2018,,,,,,,87472,508,lv,,lv,,9/20/2018 14:57,,https://voxpoppolling.com/wp-content/uploads/2018/09/TX-Statewide-Survey-Toplines-Sept.-2018.pdf,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,Abbott,11102,Greg Abbott,55
54073,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9,Texas,9/11/2018,9/17/2018,,,,,,,87230,807,lv,,lv,,9/18/2018 13:11,,https://poll.qu.edu/poll-release-legacy?releaseid=2570,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Valdez,11101,Lupe Valdez,39
54073,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9,Texas,9/11/2018,9/17/2018,,,,,,,87230,807,lv,,lv,,9/18/2018 13:11,,https://poll.qu.edu/poll-release-legacy?releaseid=2570,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,Abbott,11102,Greg Abbott,58
54091,241,Ipsos,"711,027",Reuters | U. Virginia Center for Politics,Ipsos,154,Ipsos,2.8,-0.8,Online Panel/Probability Panel,8.5,Texas,9/6/2018,9/14/2018,,,,,,,87428,992,lv,,lv,,9/19/2018 9:11,,https://www.ipsos.com/en-us/news-polls/election-data-CA-FL-TX-NV-AZ,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Valdez,11101,Lupe Valdez,41
54091,241,Ipsos,"711,027",Reuters | U. Virginia Center for Politics,Ipsos,154,Ipsos,2.8,-0.8,Online Panel/Probability Panel,8.5,Texas,9/6/2018,9/14/2018,,,,,,,87428,992,lv,,lv,,9/19/2018 9:11,,https://www.ipsos.com/en-us/news-polls/election-data-CA-FL-TX-NV-AZ,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,Abbott,11102,Greg Abbott,50
54091,241,Ipsos,"711,027",Reuters | U. Virginia Center for Politics,Ipsos,154,Ipsos,2.8,-0.8,Online Panel/Probability Panel,8.5,Texas,9/6/2018,9/14/2018,,,,,,,90192,2000,a,,a,,10/12/2018 14:44,,https://www.ipsos.com/en-us/news-polls/election-data-CA-FL-TX-NV-AZ,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Valdez,11101,Lupe Valdez,36
54091,241,Ipsos,"711,027",Reuters | U. Virginia Center for Politics,Ipsos,154,Ipsos,2.8,-0.8,Online Panel/Probability Panel,8.5,Texas,9/6/2018,9/14/2018,,,,,,,90192,2000,a,,a,,10/12/2018 14:44,,https://www.ipsos.com/en-us/news-polls/election-data-CA-FL-TX-NV-AZ,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,Abbott,11102,Greg Abbott,41
53956,1226,Crosswind Media & Public Relations,,,Crosswind Media & Public Relations,277,Rasmussen Reports,2.1,-0.5,IVR/Online Panel,1,Texas,9/6/2018,9/9/2018,,,,,,,86825,800,lv,,lv,,9/11/2018 21:56,I emailed them for a full copy. -Nathaniel,https://crosswindpr.com/texas-poll-shows-beto-orourke-gaining-ground-as-ted-cruz-hangs-on-to-a-slim-3-lead/,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Valdez,11101,Lupe Valdez,39
53956,1226,Crosswind Media & Public Relations,,,Crosswind Media & Public Relations,277,Rasmussen Reports,2.1,-0.5,IVR/Online Panel,1,Texas,9/6/2018,9/9/2018,,,,,,,86825,800,lv,,lv,,9/11/2018 21:56,I emailed them for a full copy. -Nathaniel,https://crosswindpr.com/texas-poll-shows-beto-orourke-gaining-ground-as-ted-cruz-hangs-on-to-a-slim-3-lead/,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,Abbott,11102,Greg Abbott,52
53971,753,Dixie Strategies,384,KTVT-CBS 11,Dixie Strategies,81,Dixie Strategies,,0.5,IVR/Live Phone,1,Texas,9/6/2018,9/7/2018,,,,,,,86857,519,lv,,lv,,9/12/2018 16:16,,https://dfw.cbslocal.com/2018/09/12/cruz-clings-to-small-lead-in-texas/,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Valdez,11101,Lupe Valdez,33.91
53971,753,Dixie Strategies,384,KTVT-CBS 11,Dixie Strategies,81,Dixie Strategies,,0.5,IVR/Live Phone,1,Texas,9/6/2018,9/7/2018,,,,,,,86857,519,lv,,lv,,9/12/2018 16:16,,https://dfw.cbslocal.com/2018/09/12/cruz-clings-to-small-lead-in-texas/,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,Abbott,11102,Greg Abbott,52.79
53971,753,Dixie Strategies,384,KTVT-CBS 11,Dixie Strategies,81,Dixie Strategies,,0.5,IVR/Live Phone,1,Texas,9/6/2018,9/7/2018,,,,,,,86857,519,lv,,lv,,9/12/2018 16:16,,https://dfw.cbslocal.com/2018/09/12/cruz-clings-to-small-lead-in-texas/,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,LIB,Tippetts,11246,Mark Tippetts,1.35
53776,1102,Emerson,,,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel,,Texas,8/22/2018,8/25/2018,,,,,,,86413,550,rv,,rv,,8/27/2018 10:20,,https://www.emerson.edu/sites/default/files/Files/Academics/ecp-tx-aug2018-pr.pdf,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Valdez,11101,Lupe Valdez,28.3
53776,1102,Emerson,,,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel,,Texas,8/22/2018,8/25/2018,,,,,,,86413,550,rv,,rv,,8/27/2018 10:20,,https://www.emerson.edu/sites/default/files/Files/Academics/ecp-tx-aug2018-pr.pdf,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,Abbott,11102,Greg Abbott,48.2
53736,1205,Marist,132,NBC News,Marist College,183,Marist College,2.9,-0.9,Live Phone,,Texas,8/12/2018,8/16/2018,,,,,,,86234,759,rv,,rv,,8/22/2018 17:25,,https://www.nbcnews.com/politics/first-read/poll-democrat-o-rourke-trails-ted-cruz-just-four-percentage-n902946,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Valdez,11101,Lupe Valdez,37
53736,1205,Marist,132,NBC News,Marist College,183,Marist College,2.9,-0.9,Live Phone,,Texas,8/12/2018,8/16/2018,,,,,,,86234,759,rv,,rv,,8/22/2018 17:25,,https://www.nbcnews.com/politics/first-read/poll-democrat-o-rourke-trails-ted-cruz-just-four-percentage-n902946,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,Abbott,11102,Greg Abbott,56
53463,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,,Texas,7/26/2018,7/31/2018,,,,,,,84640,1118,rv,,rv,,8/1/2018 12:55,,https://poll.qu.edu/poll-release-legacy?releaseid=2559,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Valdez,11101,Lupe Valdez,38
53463,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,,Texas,7/26/2018,7/31/2018,,,,,,,84640,1118,rv,,rv,,8/1/2018 12:55,,https://poll.qu.edu/poll-release-legacy?releaseid=2559,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,Abbott,11102,Greg Abbott,51
53466,610,Texas Lyceum,,,Texas Lyceum,431,Texas Lyceum,,,Live Phone/Online Panel,,Texas,7/9/2018,7/25/2018,,,,,,,84646,806,rv,,rv,,8/1/2018 13:21,,https://www.texaslyceum.org/page-18271,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Valdez,11101,Lupe Valdez,25
53466,610,Texas Lyceum,,,Texas Lyceum,431,Texas Lyceum,,,Live Phone/Online Panel,,Texas,7/9/2018,7/25/2018,,,,,,,84646,806,rv,,rv,,8/1/2018 13:21,,https://www.texaslyceum.org/page-18271,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,Abbott,11102,Greg Abbott,44
53466,610,Texas Lyceum,,,Texas Lyceum,431,Texas Lyceum,,,Live Phone/Online Panel,,Texas,7/9/2018,7/25/2018,,,,,,,84646,806,rv,,rv,,8/1/2018 13:21,,https://www.texaslyceum.org/page-18271,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,LIB,Tippetts,11246,Mark Tippetts,3
53466,610,Texas Lyceum,,,Texas Lyceum,431,Texas Lyceum,,,Live Phone/Online Panel,,Texas,7/9/2018,7/25/2018,,,,,,,84647,441,lv,,lv,,8/1/2018 13:21,,https://www.texaslyceum.org/page-18271,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Valdez,11101,Lupe Valdez,31
53466,610,Texas Lyceum,,,Texas Lyceum,431,Texas Lyceum,,,Live Phone/Online Panel,,Texas,7/9/2018,7/25/2018,,,,,,,84647,441,lv,,lv,,8/1/2018 13:21,,https://www.texaslyceum.org/page-18271,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,Abbott,11102,Greg Abbott,47
53466,610,Texas Lyceum,,,Texas Lyceum,431,Texas Lyceum,,,Live Phone/Online Panel,,Texas,7/9/2018,7/25/2018,,,,,,,84647,441,lv,,lv,,8/1/2018 13:21,,https://www.texaslyceum.org/page-18271,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,LIB,Tippetts,11246,Mark Tippetts,1
52801,801,Gravis Marketing (2020 and earlier),,,Gravis Marketing,124,Kaplan Strategies,2,-0.9,IVR/Online Panel,,Texas,7/3/2018,7/7/2018,,,,,,,83443,602,lv,,lv,,7/9/2018 14:00,,https://www.scribd.com/document/383517600/Texas-2c-July-8-2c-2018#from_embed,538,FALSE,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Valdez,11101,Lupe Valdez,41
52801,801,Gravis Marketing (2020 and earlier),,,Gravis Marketing,124,Kaplan Strategies,2,-0.9,IVR/Online Panel,,Texas,7/3/2018,7/7/2018,,,,,,,83443,602,lv,,lv,,7/9/2018 14:00,,https://www.scribd.com/document/383517600/Texas-2c-July-8-2c-2018#from_embed,538,FALSE,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,Abbott,11102,Greg Abbott,51
52735,568,YouGov,"216,406",Texas Tribune | University of Texas,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Texas,6/8/2018,6/17/2018,,,,,,,83317,1200,rv,,rv,,6/28/2018 7:52,,https://www.texastribune.org/2018/06/25/ted-cruz-beto-orourke-poll-5-points-texas-senate-race-uttt/,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Valdez,11101,Lupe Valdez,32
52735,568,YouGov,"216,406",Texas Tribune | University of Texas,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Texas,6/8/2018,6/17/2018,,,,,,,83317,1200,rv,,rv,,6/28/2018 7:52,,https://www.texastribune.org/2018/06/25/ted-cruz-beto-orourke-poll-5-points-texas-senate-race-uttt/,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,Abbott,11102,Greg Abbott,44
52735,568,YouGov,"216,406",Texas Tribune | University of Texas,YouGov,391,YouGov,2.9,-1.1,Online Panel,,Texas,6/8/2018,6/17/2018,,,,,,,83317,1200,rv,,rv,,6/28/2018 7:52,,https://www.texastribune.org/2018/06/25/ted-cruz-beto-orourke-poll-5-points-texas-senate-race-uttt/,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,LIB,Tippetts,11246,Mark Tippetts,4
52597,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,,Texas,5/23/2018,5/29/2018,,,,,,,83123,961,rv,,rv,,6/22/2018 14:43,,https://poll.qu.edu/poll-release-legacy?releaseid=2542,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Valdez,11101,Lupe Valdez,34
52597,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,,Texas,5/23/2018,5/29/2018,,,,,,,83123,961,rv,,rv,,6/22/2018 14:43,,https://poll.qu.edu/poll-release-legacy?releaseid=2542,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,Abbott,11102,Greg Abbott,53
52596,621,JMC Analytics,1012,Red Metrics Group,JMC Analytics,156,JMC Analytics,1.8,-0.1,IVR,,Texas,5/19/2018,5/21/2018,,,,,,,83122,575,lv,,lv,,6/22/2018 14:42,,http://winwithjmc.com/wp-content/uploads/2018/05/Texas-Executive-Summary.pdf,538,,REP,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Valdez,11101,Lupe Valdez,36
52596,621,JMC Analytics,1012,Red Metrics Group,JMC Analytics,156,JMC Analytics,1.8,-0.1,IVR,,Texas,5/19/2018,5/21/2018,,,,,,,83122,575,lv,,lv,,6/22/2018 14:42,,http://winwithjmc.com/wp-content/uploads/2018/05/Texas-Executive-Summary.pdf,538,,REP,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,Abbott,11102,Greg Abbott,48
52598,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,,Texas,4/12/2018,4/17/2018,,,,,,,83124,1029,rv,,rv,,6/22/2018 14:43,,https://poll.qu.edu/poll-release-legacy?releaseid=2536,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Valdez,11101,Lupe Valdez,40
52598,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,,Texas,4/12/2018,4/17/2018,,,,,,,83124,1029,rv,,rv,,6/22/2018 14:43,,https://poll.qu.edu/poll-release-legacy?releaseid=2536,538,,,163,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,Abbott,11102,Greg Abbott,49
81543,1758,"IAM, LLC",,,"Island Analytics & Marketing, LLC",736,"Island Analytics & Marketing, LLC",1,0.5,Live Phone/Online Panel,1.5,U.S. Virgin Islands,10/5/2022,10/31/2022,,,,,,,165044,423,a,,a,,11/4/2022 17:26,,https://viconsortium.com/vi-politics/virgin-islands-new-poll-gives-vialet-edge-over-bryan-in-senate-race-potter-and-blyden-are-ahead-of-donna-in-st-thomas-gittens-atop-on-st-croix,,,,9536,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Bryan,30780,Albert Bryan,40.2
81543,1758,"IAM, LLC",,,"Island Analytics & Marketing, LLC",736,"Island Analytics & Marketing, LLC",1,0.5,Live Phone/Online Panel,1.5,U.S. Virgin Islands,10/5/2022,10/31/2022,,,,,,,165044,423,a,,a,,11/4/2022 17:26,,https://viconsortium.com/vi-politics/virgin-islands-new-poll-gives-vialet-edge-over-bryan-in-senate-race-potter-and-blyden-are-ahead-of-donna-in-st-thomas-gittens-atop-on-st-croix,,,,9536,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,IND,Vialet,30781,Kurt A. Vialet,44
81543,1758,"IAM, LLC",,,"Island Analytics & Marketing, LLC",736,"Island Analytics & Marketing, LLC",1,0.5,Live Phone/Online Panel,1.5,U.S. Virgin Islands,10/5/2022,10/31/2022,,,,,,,165044,423,a,,a,,11/4/2022 17:26,,https://viconsortium.com/vi-politics/virgin-islands-new-poll-gives-vialet-edge-over-bryan-in-senate-race-potter-and-blyden-are-ahead-of-donna-in-st-thomas-gittens-atop-on-st-croix,,,,9536,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,OTH,Frett,30783,Stephen Frett,4.7
81543,1758,"IAM, LLC",,,"Island Analytics & Marketing, LLC",736,"Island Analytics & Marketing, LLC",1,0.5,Live Phone/Online Panel,1.5,U.S. Virgin Islands,10/5/2022,10/31/2022,,,,,,,165044,423,a,,a,,11/4/2022 17:26,,https://viconsortium.com/vi-politics/virgin-islands-new-poll-gives-vialet-edge-over-bryan-in-senate-race-potter-and-blyden-are-ahead-of-donna-in-st-thomas-gittens-atop-on-st-croix,,,,9536,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,IND,Pickard,30782,Ronald Pickard,0.7
80891,1742,VI Tech Stack,1904,University of the Virgin Islands Center for Excellence in Leadership and Learning,VI TechStack,722,VI TechStack,,,,3,U.S. Virgin Islands,9/7/2022,9/13/2022,,,,,,,162710,650,lv,,lv,,9/30/2022 19:29,,https://viconsortium.com/vi-election/virgin-islands-bryan-holds-22-8-percent-lead-against-vialet-territory-wide-new-uvi-vi-tech-stark-poll-finds,,,,9536,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,DEM,Bryan,30780,Albert Bryan,48.7
80891,1742,VI Tech Stack,1904,University of the Virgin Islands Center for Excellence in Leadership and Learning,VI TechStack,722,VI TechStack,,,,3,U.S. Virgin Islands,9/7/2022,9/13/2022,,,,,,,162710,650,lv,,lv,,9/30/2022 19:29,,https://viconsortium.com/vi-election/virgin-islands-bryan-holds-22-8-percent-lead-against-vialet-territory-wide-new-uvi-vi-tech-stark-poll-finds,,,,9536,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,IND,Vialet,30781,Kurt A. Vialet,25.9
80891,1742,VI Tech Stack,1904,University of the Virgin Islands Center for Excellence in Leadership and Learning,VI TechStack,722,VI TechStack,,,,3,U.S. Virgin Islands,9/7/2022,9/13/2022,,,,,,,162710,650,lv,,lv,,9/30/2022 19:29,,https://viconsortium.com/vi-election/virgin-islands-bryan-holds-22-8-percent-lead-against-vialet-territory-wide-new-uvi-vi-tech-stark-poll-finds,,,,9536,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,IND,Pickard,30782,Ronald Pickard,1.4
80891,1742,VI Tech Stack,1904,University of the Virgin Islands Center for Excellence in Leadership and Learning,VI TechStack,722,VI TechStack,,,,3,U.S. Virgin Islands,9/7/2022,9/13/2022,,,,,,,162710,650,lv,,lv,,9/30/2022 19:29,,https://viconsortium.com/vi-election/virgin-islands-bryan-holds-22-8-percent-lead-against-vialet-territory-wide-new-uvi-vi-tech-stark-poll-finds,,,,9536,2022,Governor,0,,11/8/2022,general,FALSE,FALSE,,OTH,Frett,30783,Stephen Frett,1
72411,1243,Y2 Analytics,,,Y2 Analytics,389,Y2 Analytics,1.2,0.2,Live Phone/Online Panel,1,Utah,10/15/2020,10/24/2020,,,,,,,135870,660,lv,,lv,,10/31/2020 17:22,,https://www.sltrib.com/news/politics/2020/10/31/trump-up-over-biden-new/,538,,,7825,2020,Governor,0,,11/3/2020,general,FALSE,FALSE,,DEM,Peterson,15706,Chris Peterson,33
72411,1243,Y2 Analytics,,,Y2 Analytics,389,Y2 Analytics,1.2,0.2,Live Phone/Online Panel,1,Utah,10/15/2020,10/24/2020,,,,,,,135870,660,lv,,lv,,10/31/2020 17:22,,https://www.sltrib.com/news/politics/2020/10/31/trump-up-over-biden-new/,538,,,7825,2020,Governor,0,,11/3/2020,general,FALSE,FALSE,,REP,Cox,15707,Spencer J. Cox,58
71445,1554,RMG Research,"400,430",Deseret News | Hinckley Institute of Politics,RMG Research,555,RMG Research,2.3,-0.4,IVR/Text,1,Utah,10/12/2020,10/17/2020,,,,,,,133808,1000,lv,,lv,,10/20/2020 8:27,,https://www.deseret.com/utah/2020/10/19/21523358/poll-governors-race-spencer-cox-leading-chris-peterson,538,,,7825,2020,Governor,0,,11/3/2020,general,FALSE,FALSE,,DEM,Peterson,15706,Chris Peterson,26
71445,1554,RMG Research,"400,430",Deseret News | Hinckley Institute of Politics,RMG Research,555,RMG Research,2.3,-0.4,IVR/Text,1,Utah,10/12/2020,10/17/2020,,,,,,,133808,1000,lv,,lv,,10/20/2020 8:27,,https://www.deseret.com/utah/2020/10/19/21523358/poll-governors-race-spencer-cox-leading-chris-peterson,538,,,7825,2020,Governor,0,,11/3/2020,general,FALSE,FALSE,,REP,Cox,15707,Spencer J. Cox,50
